"value","synonyms"
2536,"Quản trị kinh doanh"
2537,"Quản trị kinh doanh"
2538,"Tài chính - Ngân hàng"
2539,"Tài chính - Ngân hàng"
2540,"Tài chính - Ngân hàng"
2541,"Tài chính - Ngân hàng"
2542,"Kế toán"
2543,"Kế toán"
2544,"Kế toán"
2545,"Kế toán"
2546,"Luật"
2547,"Luật"
2548,"Luật"
2549,"Luật"
2550,"Khoa học môi trường"
2551,"Khoa học môi trường"
2552,"Công nghệ thông tin"
2553,"Công nghệ thông tin"
2554,"Kỹ thuật công trình xây dựng"
2555,"Kỹ thuật công trình xây dựng"
2556,"Kỹ thuật công trình xây dựng"
2557,"Kỹ thuật công trình xây dựng"
2558,"Khoa học cây trồng"
2559,"Khoa học cây trồng"
2560,"Quản trị dịch vụ du lịch và lữ hành"
2561,"Quản trị dịch vụ du lịch và lữ hành"
2562,"Quản trị dịch vụ du lịch và lữ hành"
2563,"Quản trị dịch vụ du lịch và lữ hành"
2564,"Xây dựng Đảng và Chính quyền Nhà nước"
2565,"Xây dựng Đảng và Chính quyền Nhà nước"
2566,"Quản lý nhà nước"
2567,"Quan hệ công chúng"
2568,"Luật"
2569,"Công tác xã hội"
2570,"Công tác xã hội"
2571,"Công tác thanh thiếu niên"
2572,"Công tác thanh thiếu niên"
2573,"Thiết kế đồ họa"
2574,"Thiết kế đồ họa"
2575,"Ngôn ngữ Nhật"
2576,"Ngôn ngữ Nhật"
2577,"Ngôn ngữ Nhật"
2578,"Ngôn ngữ Nhật"
2579,"Ngôn ngữ Nhật"
2580,"Ngôn ngữ Nhật"
2581,"Ngôn ngữ Nhật"
2582,"Ngôn ngữ Nhật"
2583,"Quan hệ công chúng"
2584,"Quan hệ công chúng"
2585,"Quản trị kinh doanh"
2586,"Quản trị kinh doanh"
2587,"Tài chính - Ngân hàng"
2588,"Tài chính - Ngân hàng"
2589,"Kế toán"
2590,"Kế toán"
2591,"Công nghệ thông tin"
2592,"Công nghệ thông tin"
2593,"Công nghệ kỹ thuật công trình xây dựng"
2594,"Công nghệ kỹ thuật công trình xây dựng"
2595,"Kỹ thuật môi trường"
2596,"Kỹ thuật môi trường"
2597,"Kiến trúc"
2598,"Kiến trúc"
2599,"Thiết kế nội thất"
2600,"Thiết kế nội thất"
2601,"Ngành Dầu khí"
2602,"Giáo dục Mầm non."
2603,"Giáo dục Mầm non."
2604,"Giáo dục Tiểu học."
2605,"Giáo dục Tiểu học."
2606,"Giáo dục Thể chất (CĐ)"
2607,"Giáo dục Thể chất (CĐ)"
2608,"Sư phạm toán học (CĐ)"
2609,"Sư phạm toán học (CĐ)"
2610,"Sư phạm Tin học (CĐ)"
2611,"Sư phạm Tin học (CĐ)"
2612,"Sư phạm Vật lý (CĐ)"
2613,"Sư phạm Vật lý (CĐ)"
2614,"Sư phạm Hóa học (CĐ)"
2615,"Sư phạm Hóa học (CĐ)"
2616,"Sư phạm Sinh học (CĐ)"
2617,"Sư phạm Sinh học (CĐ)"
2618,"Sư phạm Ngữ văn (CĐ)"
2619,"Sư phạm Ngữ văn (CĐ)"
2620,"Sư phạm Lịch sử (CĐ)"
2621,"Sư phạm Lịch sử (CĐ)"
2622,"Sư phạm Địa lý (CĐ)"
2623,"Sư phạm Địa lý (CĐ)"
2624,"Sư phạm Âm nhạc (CĐ)"
2625,"Sư phạm Âm nhạc (CĐ)"
2626,"Sư phạm Mỹ thuật (CĐ)"
2627,"Sư phạm Mỹ thuật (CĐ)"
2628,"Giáo dục Mầm non"
2629,"Giáo dục Mầm non"
2630,"Giáo dục Tiểu học"
2631,"Giáo dục Chính trị"
2632,"GD Thể chất (NK hệ số 2)"
2633,"GD Thể chất (NK hệ số 2)"
2634,"Sư phạm Toán học"
2635,"Sư phạm Tin học"
2636,"Sư phạm Vật lý"
2637,"Sư phạm Hóa học"
2638,"Sư phạm Sinh học"
2639,"Sư phạm Ngữ văn"
2640,"Sư phạm Lịch sử"
2641,"Sư phạm Địa lý"
2642,"Sư phạm Âm nhạc"
2643,"Sư phạm Âm nhạc"
2644,"Sư phạm Mỹ thuật"
2645,"Sư phạm Mỹ thuật"
2646,"SP Tiếng Anh (AV hệ số 2)"
2647,"Sư phạm công nghệ"
2648,"Ngôn ngữ Anh (AV hệ số 2)"
2649,"Ngôn ngữ Trung Quốc"
2650,"Ngôn ngữ Trung Quốc"
2651,"Quản lý văn hoá"
2652,"Quản lý văn hoá"
2653,"Việt Nam học (chuyên ngành Hướng dẫn viên du lịch và Quàn lý Nhà hàng - Khách sạn)"
2654,"Việt Nam học (chuyên ngành Hướng dẫn viên du lịch và Quàn lý Nhà hàng - Khách sạn)"
2655,"Quản trị kinh doanh"
2656,"Quản trị kinh doanh"
2657,"Tài chính ngân hàng"
2658,"Tài chính ngân hàng"
2659,"Kế toán"
2660,"Kế toán"
2661,"Khoa học môi trường"
2662,"Khoa học môi trường"
2663,"Khoa học máy tính"
2664,"Khoa học máy tính"
2665,"Nông học"
2666,"Nông học"
2667,"Nuôi trồng thủy sản"
2668,"Nuôi trồng thủy sản"
2669,"Công tác xã hội"
2670,"Công tác xã hội"
2671,"Quản lý đất đai"
2672,"Quản lý đất đai"
2673,"Quản lí giáo dục"
2674,"Quản lí giáo dục"
2675,"Quản lí giáo dục"
2676,"Giáo dục Mầm non"
2677,"Giáo dục Mầm non - SP Tiếng Anh"
2678,"Giáo dục Mầm non - SP Tiếng Anh"
2679,"Giáo dục Tiểu học"
2680,"Giáo dục Tiểu học"
2681,"Giáo dục Tiểu học - SP Tiếng Anh"
2682,"Giáo dục Tiểu học - SP Tiếng Anh"
2683,"Giáo dục Đặc biệt"
2684,"Giáo dục Đặc biệt"
2685,"Giáo dục Đặc biệt"
2686,"Giáo dục công dân"
2687,"Giáo dục công dân"
2688,"Giáo dục công dân"
2689,"Giáo dục chính trị."
2690,"Giáo dục chính trị"
2691,"Giáo dục chính trị"
2692,"SP Toán học"
2693,"SP Toán học (dạy Toán bằng tiếng Anh)"
2694,"SP Toán học (dạy Toán bằng tiếng Anh)"
2695,"SP Toán học (dạy Toán bằng tiếng Anh)"
2696,"SP Tin học"
2697,"SP Tin học"
2698,"SP Tin học (dạy Tin bằng tiếng Anh)"
2699,"SP Tin học (dạy Tin bằng tiếng Anh)"
2700,"SP Vật lý"
2701,"SP Vật lý"
2702,"SP Vật lý"
2703,"SP Vật lý (dạy Vật lý bằng tiếng Anh)"
2704,"SP Vật lý (dạy Vật lý bằng tiếng Anh)"
2705,"SP Vật lý (dạy Vật lý bằng tiếng Anh)"
2706,"SP Hoá học"
2707,"SP Hoá học (dạy Hoá bằng tiếng Anh)"
2708,"SP Sinh học"
2709,"SP Sinh học"
2710,"SP Sinh học (dạy Sinh bằng tiếng Anh)"
2711,"SP Sinh học (dạy Sinh bằng tiếng Anh)"
2712,"SP Sinh học (dạy Sinh bằng tiếng Anh)"
2713,"SP Sinh học (dạy Sinh bằng tiếng Anh)"
2714,"SP Ngữ văn"
2715,"SP Ngữ văn"
2716,"SP Lịch sử"
2717,"SP Lịch sử"
2718,"SP Địa lý"
2719,"SP Địa lý"
2720,"SP Địa lý"
2721,"SP Tiếng Anh"
2722,"SP Tiếng Pháp"
2723,"SP Tiếng Pháp"
2724,"SP Công nghệ"
2725,"SP Công nghệ"
2726,"SP Công nghệ"
2727,"Ngôn ngữ Anh"
2728,"Triết học"
2729,"Triết học"
2730,"Triết học"
2731,"Văn học"
2732,"Văn học"
2733,"Chính trị học (Triết học Mác - Lenin)"
2734,"Chính trị học (SP Triết học)"
2735,"Chính trị học (SP Triết học)"
2736,"Tâm lý học (Tâm lý học trường học)"
2737,"Tâm lý học (Tâm lý học trường học)"
2738,"Tâm lý học (Tâm lý học trường học)"
2739,"Tâm lý học giáo dục."
2740,"Tâm lý học giáo dục.."
2741,"Tâm lý học giáo dục..."
2742,"Việt Nam học"
2743,"Việt Nam học"
2744,"Việt Nam học"
2745,"Sinh học"
2746,"Sinh học"
2747,"Sinh học"
2748,"Hóa học"
2749,"Toán học"
2750,"Toán học"
2751,"Toán học"
2752,"Công nghệ thông tin"
2753,"Công nghệ thông tin"
2754,"Công tác xã hội"
2755,"Công tác xã hội"
2756,"Công tác xã hội"
2757,"Sư phạm Tiếng Anh (hệ Đại trà)"
2758,"Sư phạm Tiếng Anh (hệ Đại trà)"
2759,"Thiết kế đồ họa (Đại trà)"
2760,"Thiết kế thời trang (đã quy về thang 30)"
2761,"Ngôn ngữ Anh (đã quy về thang 30)"
2762,"Ngôn ngữ Anh (đã quy về thang 30)"
2763,"Thương mại điện tử (hệ Đại trà)"
2764,"Thương mại điện tử (hệ Đại trà)"
2765,"Kế toán (hệ Chất lượng cao tiếng Việt)"
2766,"Kế toán (hệ Chất lượng cao tiếng Việt)"
2767,"Kế toán (hệ Chất lượng cao tiếng Việt)"
2768,"Kế toán (hệ Đại trà)"
2769,"Kế toán (hệ Đại trà)"
2770,"Công nghệ kỹ thuật máy tính (CLC tiếng Anh)"
2771,"Công nghệ kỹ thuật máy tính (CLC tiếng Anh)"
2772,"Công nghệ kỹ thuật máy tính (CLC tiếng Anh)"
2773,"Công nghệ kỹ thuật ntảy tính (CLC tiếng Việt)"
2774,"Công nghệ kỹ thuật ntảy tính (CLC tiếng Việt)"
2775,"Công nghệ kỹ thuật ntảy tính (CLC tiếng Việt)"
2776,"Công nghệ kỹ thuật máy tính ( Đại trà)"
2777,"Công nghệ kỹ thuật máy tính ( Đại trà)"
2778,"Công nghệ Thông Tin (hệ Chất lượng cao tiếng Anh)"
2779,"Công nghệ Thông Tin (hệ Chất lượng cao tiếng Anh)"
2780,"Công nghệ Thông Tin (hệ Chất lượng cao tiếng Anh)"
2781,"Công nghệ Thông Tin (hệ Chất lượng cao tiếng Việt)"
2782,"Công nghệ Thông Tin (hệ Chất lượng cao tiếng Việt)"
2783,"Công nghệ Thông Tin (hệ Chất lượng cao tiếng Việt)"
2784,"Công nghệ Thông Tin (hệ Đại trà)"
2785,"Công nghệ Thông Tin (hệ Đại trà)"
2786,"kỹ thuật dữ liệu (Đại trà)"
2787,"kỹ thuật dữ liệu (Đại trà)"
2788,"Công nghệ kỹ thuật công trình xây dựng (hệ Chất lượng cao tiếng Anh)"
2789,"Công nghệ kỹ thuật công trình xây dựng (hệ Chất lượng cao tiếng Anh)"
2790,"Công nghệ kỹ thuật công trình xây dựng (hệ Chất lượng cao tiếng Anh)"
2791,"Công nghệ kỹ thuật công trình xây dựng (hệ Chất lượng cao tiếng Việt)"
2792,"Công nghệ kỹ thuật công trình xây dựng (hệ Chất lượng cao tiếng Việt)"
2793,"Công nghệ kỹ thuật công trình xây dựng (hệ Chất lượng cao tiếng Việt)"
2794,"Công nghệ kỹ thuật công trình xây dựng (hệ Đại trà)"
2795,"Công nghệ kỹ thuật công trình xây dựng (hệ Đại trà)"
2796,"Công nghệ kỹ thuật cơ khí (hệ Chất lượng cao tiếng Anh)"
2797,"Công nghệ kỹ thuật cơ khí (hệ Chất lượng cao tiếng Anh)"
2798,"Công nghệ kỹ thuật cơ khí (hệ Chất lượng cao tiếng Anh)"
2799,"CN kỹ thuật cơ khí"
2800,"CN kỹ thuật cơ khí"
2801,"CN kỹ thuật cơ khí"
2802,"Công nghệ kỹ thuật cơ khí (hệ Đại trà)"
2803,"Công nghệ kỹ thuật cơ khí (hệ Đại trà)"
2804,"Công nghệ chế tạo máy (hệ Chất lượng cao tiếng Anh)"
2805,"Công nghệ chế tạo máy (hệ Chất lượng cao tiếng Anh)"
2806,"Công nghệ chế tạo máy (hệ Chất lượng cao tiếng Anh)"
2807,"Công nghệ chế tạo máy (hệ Chất lượng cao tiếng Việt)"
2808,"Công nghệ chế tạo máy (hệ Chất lượng cao tiếng Việt)"
2809,"Công nghệ chế tạo máy (hệ Chất lượng cao tiếng Việt)"
2810,"Công nghệ chế tạo máy (hệ Đại trà)"
2811,"Công nghệ chế tạo máy (hệ Đại trà)"
2812,"Công nghệ kỹ thuật cơ điện tử (hệ Chất lượng cao tiếng Anh)"
2813,"Công nghệ kỹ thuật cơ điện tử (hệ Chất lượng cao tiếng Anh)"
2814,"Công nghệ kỹ thuật cơ điện tử (hệ Chất lượng cao tiếng Anh)"
2815,"Công nghệ kỹ thuật cơ điện tử (hệ Chất lượng cao tiếng Việt)"
2816,"Công nghệ kỹ thuật cơ điện tử (hệ Chất lượng cao tiếng Việt)"
2817,"Công nghệ kỹ thuật cơ điện tử (hệ Chất lượng cao tiếng Việt)"
2818,"Công nghệ kỹ thuật cơ điện tử (hệ Đại trà)"
2819,"Công nghệ kỹ thuật cơ điện tử (hệ Đại trà)"
2820,"Công nghệ kỹ thuật ô tô (hệ Chất lượng cao tiếng Anh)"
2821,"Công nghệ kỹ thuật ô tô (hệ Chất lượng cao tiếng Anh)"
2822,"Công nghệ kỹ thuật ô tô (hệ Chất lượng cao tiếng Anh)"
2823,"Công nghệ kỹ thuật ô tô (hệ Chất lượng cao tiếng Việt)"
2824,"Công nghệ kỹ thuật ô tô (hệ Chất lượng cao tiếng Việt)"
2825,"Công nghệ kỹ thuật ô tô (hệ Chất lượng cao tiếng Việt)"
2826,"Công nghệ kỹ thuật ô tô (hệ Đại trà)"
2827,"Công nghệ kỹ thuật ô tô (hệ Đại trà)"
2828,"Công nghệ kỹ thuật nhiệt (CLC tiếng Anh)"
2829,"Công nghệ kỹ thuật nhiệt (CLC tiếng Anh)"
2830,"Công nghệ kỹ thuật nhiệt (hệ Chất lượng cao tiếng Việt)"
2831,"Công nghệ kỹ thuật nhiệt (hệ Chất lượng cao tiếng Việt)"
2832,"Công nghệ kỹ thuật nhiệt (hệ Chất lượng cao tiếng Việt)"
2833,"Công nghệ kỹ thuật nhiệt (hệ Đại trà)"
2834,"Công nghệ kỹ thuật nhiệt (hệ Đại trà)"
2835,"Năng lượng tái tạo (Đại trà)"
2836,"Năng lượng tái tạo (Đại trà)"
2837,"Công Nghệ kỹ thuật điện - điện tử (hệ Chất lượng cao tiếng Anh)"
2838,"Công Nghệ kỹ thuật điện - điện tử (hệ Chất lượng cao tiếng Anh)"
2839,"Công Nghệ kỹ thuật điện - điện tử (hệ Chất lượng cao tiếng Anh)"
2840,"Công Nghệ kỹ thuật điện - điện tử (hệ Chất lượng cao tiếng Việt)"
2841,"Công Nghệ kỹ thuật điện - điện tử (hệ Chất lượng cao tiếng Việt)"
2842,"Công Nghệ kỹ thuật điện - điện tử (hệ Chất lượng cao tiếng Việt)"
2843,"Công Nghệ kỹ thuật điện - điện tử (hệ Đại trà)"
2844,"Công Nghệ kỹ thuật điện - điện tử (hệ Đại trà)"
2845,"Công nghệ kỹ thuật Điện tử - Truyền thông (hệ Chất lượng cao tiếng Anh)"
2846,"Công nghệ kỹ thuật Điện tử - Truyền thông (hệ Chất lượng cao tiếng Anh)"
2847,"Công nghệ kỹ thuật Điện tử - Truyền thông (hệ Chất lượng cao tiếng Anh)"
2848,"Công nghệ kỹ thuật Điện tử - Truyền thông (hệ Chất lượng cao tiếng Việt)"
2849,"Công nghệ kỹ thuật Điện tử - Truyền thông (hệ Chất lượng cao tiếng Việt)"
2850,"Công nghệ kỹ thuật Điện tử - Truyền thông (hệ Chất lượng cao tiếng Việt)"
2851,"Công nghệ kỹ thuật Điện tử - Truyền thông (hệ Đại trà)"
2852,"Công nghệ kỹ thuật Điện tử - Truyền thông (hệ Đại trà)"
2853,"Công nghệ kỹ thuật điều khiển và tự động hoá (hệ Chất lượng cao tiếng Anh)"
2854,"Công nghệ kỹ thuật điều khiển và tự động hoá (hệ Chất lượng cao tiếng Anh)"
2855,"Công nghệ kỹ thuật điều khiển và tự động hoá (hệ Chất lượng cao tiếng Anh)"
2856,"Công nghệ kỹ thuật điều khiển và tự động hoá (hệ Chất lượng cao tiếng Việt)"
2857,"Công nghệ kỹ thuật điều khiển và tự động hoá (hệ Chất lượng cao tiếng Việt)"
2858,"Công nghệ kỹ thuật điều khiển và tự động hoá (hệ Chất lượng cao tiếng Việt)"
2859,"Công nghệ kỹ thuật điều khiển và tự động hoá (hệ Đại trà)"
2860,"Công nghệ kỹ thuật điều khiển và tự động hoá (hệ Đại trà)"
2861,"Công nghệ Kỹ thuật Hóa học (hệ Đại trà)"
2862,"Công nghệ Kỹ thuật Hóa học (hệ Đại trà)"
2863,"Công nghệ vật liệu (hệ Đại trà)"
2864,"Công nghệ vật liệu (hệ Đại trà)"
2865,"Công nghệ kỹ thuật môi trường (hệ Chất lượng cao tiếng Việt)"
2866,"Công nghệ kỹ thuật môi trường (hệ Chất lượng cao tiếng Việt)"
2867,"Công nghệ kỹ thuật môi trường (hệ Đại trà)"
2868,"Quản lý Công nghiệp (hệ Chất lượng cao tiếng Việt)"
2869,"Quản lý Công nghiệp (hệ Chất lượng cao tiếng Việt)"
2870,"Quản lý Công nghiệp (hệ Đại trà)"
2871,"Logistics và quản lý chuỗi cung ứng (hệ Đại trà)"
2872,"Công nghệ kỹ thuật in (CLC tiếng Việt)"
2873,"Công nghệ kỹ thuật in (CLC tiếng Việt)"
2874,"Công nghệ kỹ thuật in (Đại trà)"
2875,"Kỹ thuật công nghiệp (Đại trà)"
2876,"Kỹ thuật Y sinh (Điện tử Y sinh) (hệ Đại trà)"
2877,"Công nghệ Thực phẩm (hệ Chất lượng cao tiếng Anh)"
2878,"Công nghệ Thực phẩm (hệ Chất lượng cao tiếng Anh)"
2879,"Công nghệ Thực phẩm (hệ Chất lượng cao tiếng Việt)"
2880,"Công nghệ Thực phẩm (hệ Chất lượng cao tiếng Việt)"
2881,"Công nghệ Thực phẩm (hệ Đại trà)"
2882,"Công nghệ may (CLC tiếng Việt)"
2883,"Công nghệ may (CLC tiếng Việt)"
2884,"Công nghệ may (Đại trà)"
2885,"Công nghệ chế biến lâm sản (Đại trà)"
2886,"Kiến trúc (Đại trà)"
2887,"Kỹ thuật xây dựng công trình giao thông (hệ Đại trà)"
2888,"Quản lý xây dựng (Đại trà)"
2889,"Quản trị nhà hàng và dịch vụ ăn uống (Đại trà)"
2890,"Kỹ thuật nữ công (Đại trà)"
2891,"Giáo dục Tiểu học"
2892,"Giáo dục Công dân"
2893,"Giáo dục thể chất"
2894,"Sư phạm Toán học"
2895,"Sư phạm Tin học"
2896,"Sư phạm Vật lý (Tổ hợp môn mới)"
2897,"Sư phạm Hóa học"
2898,"Sư phạm Sinh học"
2899,"Sư phạm Ngữ văn (Tổ hợp môn mới)"
2900,"Sư phạm Lịch sử (Tổ hợp môn mới)"
2901,"Sư phạm Địa lý (Tổ hợp môn mới)"
2902,"Sư phạm Tiếng Anh (Tổ hợp môn mới)"
2903,"Sư phạm Tiếng Pháp"
2904,"Ngôn ngữ Anh (Tổ hợp môn mới)"
2905,"Ngôn ngữ Anh (CTCLC)"
2906,"Ngôn ngữ Anh (Đào tạo tại Khu Hòa An)"
2907,"Ngôn ngữ Pháp"
2908,"Triết học"
2909,"Văn học"
2910,"Kinh tế (Tổ hợp môn mới)"
2911,"Chính trị học"
2912,"Xã hội học"
2913,"Việt Nam học, Chuyên ngành Hướng dẫn viên du lịch"
2914,"Việt Nam học Chuyên ngành Hướng dẫn viên du lịch"
2915,"Thông tin học"
2916,"Quản trị kinh doanh"
2917,"Quản trị kinh doanh (Đào tạo tại Khu Hòa An)"
2918,"Marketing"
2919,"Kinh doanh quốc tế"
2920,"Kinh doanh quốc tế (Chương trình chất lượng cao)"
2921,"Kinh doanh thương mại"
2922,"Tài chính - Ngân hàng (Tài chính - Ngân hàng, Tài chính doanh nghiệp)"
2923,"Kế toán"
2924,"Kiểm toán"
2925,"Luật (Luật Hành chính)"
2926,"Luật (Đào tạo tại Khu Hòa An)"
2927,"Sinh học (Có 2 chuyên ngành: Sinh học; Vi sinh vật học)"
2928,"Công nghệ sinh học"
2929,"Công nghệ sinh học (Chương trình tiên tiến)"
2930,"Sinh học ứng dụng"
2931,"Hóa học"
2932,"Khoa học môi trường"
2933,"Toán ứng dụng"
2934,"Khoa học máy tính"
2935,"Truyền thông và mạng máy tính"
2936,"Kỹ thuật phần mềm"
2937,"Hệ thống thông tin"
2938,"Kỹ thuật máy tính"
2939,"Công nghệ thông tin (Công nghệ thông tin)"
2940,"Công nghệ thông tin (Chương trình chất lượng cao)"
2941,"Công nghệ thông tin (Đào tạo tại Khu Hòa An)"
2942,"Công nghệ kỹ thuật hóa học"
2943,"Công nghệ kỹ thuật hoá học (Chương trình chất lượng cao)"
2944,"Quản lý công nghiệp"
2945,"Kỹ thuật cơ khí (Cơ khí chế tạo máy, Cơ khí chế biến, Cơ khí giao thông)"
2946,"Kỹ thuật cơ - điện tử"
2947,"Kỹ thuật điện, điện tử (Kỹ thuật điện)"
2948,"Kỹ thuật Điện (CTCLC)"
2949,"Kỹ thuật điện tử, truyền thông"
2950,"Kỹ thuật điều khiển và tự động hóa"
2951,"Kỹ thuật Vật liệu"
2952,"Kỹ thuật môi trường"
2953,"Vật lý kỹ thuật"
2954,"Công nghệ thực phẩm"
2955,"Công nghệ thực phẩm (CTCLC)"
2956,"Công nghệ sau thu hoạch (Tổ hợp môn cũ)"
2957,"Công nghệ chế biến thủy sản"
2958,"Kỹ thuật công trình xây dựng (có 3 chuyên ngành: Xây dựng công trình thủy, Xây dựng dân dụng và công nghiệp, Xây dựng cầu đường)"
2959,"Kỹ thuật công trình xây dựng (Đào tạo tại Khu Hòa An)"
2960,"Kỹ thuật công trình thủy"
2961,"Kỹ thuật xây dựng công trình giao thông"
2962,"Kỹ thuật tài nguyên nước"
2963,"Khuyến nông (Đào tạo tại Khu Hòa An)"
2964,"Khoa học đất"
2965,"Chăn nuôi (Chăn nuôi-Thú y, Công nghệ giống vật nuôi)"
2966,"Nông học"
2967,"Nông học (Chuyên ngành Kỹ thuật nông nghiệp); Học tại khu Hòa An - Tỉnh Hậu Giang"
2968,"Khoa học cây trồng (Khoa học cây trồng; Công nghệ giống cây trồng; Nông nghiệp sạch)"
2969,"Bảo vệ thực vật"
2970,"Công nghệ rau hoa quả và cảnh quan"
2971,"Kinh doanh nông nghiệp (Đào tạo tại Khu Hòa An)"
2972,"Kinh tế nông nghiệp (Kinh tế nông nghiệp, Kinh tế thủy sản)"
2973,"Kinh tế nông nghiệp (Đào tạo tại Khu Hòa An)"
2974,"Phát triển nông thôn (Khuyến nông)"
2975,"Lâm sinh"
2976,"Nuôi trồng thủy sản (Nuôi trồng thủy sản)"
2977,"Nuôi trồng thuỷ sản (Đào tạo tại Khu Hòa An)"
2978,"Nuôi trồng thuỷ sản (Chương trình tiên tiến)"
2979,"Bệnh học thủy sản"
2980,"Quản lý nguồn lợi thủy sản"
2981,"Thú y (Thú y, Dược thú y)"
2982,"Hóa dược"
2983,"Quản trị dịch vụ du lịch và lữ hành"
2984,"Quản lý tài nguyên và môi trường"
2985,"Kinh tế tài nguyên thiên nhiên"
2986,"Quản lý đất đai"
2987,"Giáo dục học"
2988,"Giáo dục Mầm non"
2989,"Giáo dục Tiểu học"
2990,"Sư phạm Ngữ văn"
2991,"Sư phạm Lịch sử"
2992,"Ngôn ngữ Anh"
2993,"Ngôn ngữ Trung Quốc"
2994,"Văn hóa học"
2995,"Chính tri hoc"
2996,"Quản lý Nhà nước"
2997,"Địa lý học"
2998,"Quản trị Kinh doanh (Quản trị Kinh doanh tổng hợp; Quản trị Kinh doanh thương mại; Marketing)"
2999,"Tài chính Ngân hàng"
3000,"Kế toán (Kế toán Doanh nghiệp; Kế toán- Kiểm toán)"
3001,"Luật"
3002,"Sinh học Ứng dụng"
3003,"Vật lý học"
3004,"Hóa học"
3005,"Khoa học Môi trường"
3006,"Toán học"
3007,"Kỹ thuật phần mềm"
3008,"Hệ thống thông tin"
3009,"Quản lý công nghiệp"
3010,"Kỹ thuật Điện - Điện tử"
3011,"Kiến trúc"
3012,"Quy hoạch Vùng và Đô thị"
3013,"Kỹ thuật Xây dựng"
3014,"Công tác xã hội"
3015,"Quản lý Tài nguyên và Môi trường"
3016,"Quản lý Đất đai"
3017,"Quản lý Giáo dục"
3018,"Giáo dục Mầm non"
3019,"Giáo dục Tiểu học"
3020,"Giáo dục Chính trị"
3021,"Giáo dục Thể chất"
3022,"Giáo dục Quốc phòng - An ninh"
3023,"Sư phạm Toán học"
3024,"Sư phạm Tin học"
3025,"Sư phạm Vật lý"
3026,"Sư phạm Hoá học"
3027,"Sư phạm Sinh học"
3028,"Sư phạm Ngữ văn"
3029,"Sư phạm Lịch sử"
3030,"Sư phạm Địa lý"
3031,"Sư phạm Tiếng Anh"
3032,"Ngôn ngữ Anh"
3033,"Quản lý văn hoá"
3034,"Kinh tế"
3035,"Chính trị học"
3036,"Chính trị học (chuyên ngành Chính sách công)"
3037,"Quản lý nhà nước"
3038,"Việt Nam học"
3039,"Báo chí"
3040,"Quản trị Kinh doanh"
3041,"Tài chính Ngân hàng"
3042,"Kế toán"
3043,"Luật"
3044,"Luật kinh tế"
3045,"Công nghệ sinh học"
3046,"Khoa học Môi trường"
3047,"Công nghệ thông tin"
3048,"Công nghệ kỹ thuật ô tô"
3049,"Công nghệ kỹ thuật nhiệt"
3050,"Công nghệ kĩ thuật điện, điện tử"
3051,"Công nghệ kỹ thuật điện tử - viễn thông"
3052,"Công nghệ Kĩ thuật hóa học (chuyên ngành Hóa dược - Mĩ phẩm)"
3053,"Kỹ thuật Điều khiển và tự động hóa"
3054,"Công nghệ thực phẩm"
3055,"Kỹ thuật xây dựng"
3056,"Kỹ thuật công trình thủy"
3057,"Kĩ thuật xây dựng công trình giao thông"
3058,"Kinh tế xây dựng"
3059,"Khuyến nông"
3060,"Chăn nuôi"
3061,"Nông học"
3062,"Kinh tế nông nghiệp"
3063,"Nuôi trồng thuỷ sản"
3064,"Điều dưỡng"
3065,"Công tác xã hội"
3066,"Quản lí tài nguyên và môi trường"
3067,"Quản lý đất đai"
3068,"Tiếng Anh Du lịch"
3069,"Tiếng Anh Du lịch"
3070,"Tiếng Anh Du lịch"
3071,"Văn học"
3072,"Văn học"
3073,"Văn học"
3074,"Quan hệ quốc tế"
3075,"Quan hệ quốc tế"
3076,"Quan hệ quốc tế"
3077,"Việt Nam học"
3078,"Việt Nam học"
3079,"Việt Nam học"
3080,"Truyền thông đa phương tiện"
3081,"Truyền thông đa phương tiện"
3082,"Truyền thông đa phương tiện"
3083,"Quản trị Marketing"
3084,"Quản trị Marketing"
3085,"Quản trị Marketing"
3086,"Quản trị Marketing"
3087,"Quản trị Marketing"
3088,"Quản trị Marketing"
3089,"Quản trị Marketing"
3090,"Tài chính - Ngân hàng"
3091,"Tài chính - Ngân hàng"
3092,"Tài chính - Ngân hàng"
3093,"Tài chính - Ngân hàng"
3094,"Tài chính - Ngân hàng"
3095,"Kế toán"
3096,"Kế toán"
3097,"Kế toán"
3098,"Kế toán"
3099,"Kế toán"
3100,"Hệ thống thông tin quản lý"
3101,"Hệ thống thông tin quản lý"
3102,"Hệ thống thông tin quản lý"
3103,"Hệ thống thông tin quản lý"
3104,"Luật"
3105,"Luật"
3106,"Luật"
3107,"Luật Kinh tế"
3108,"Luật Kinh tế"
3109,"Luật Kinh tế"
3110,"Thiết kế Đồ họa/Game/Multimedia"
3111,"Thiết kế Đồ họa/Game/Multimedia"
3112,"Thiết kế Đồ họa/Game/Multimedia"
3113,"Thiết kế Đồ họa/Game/Multimedia"
3114,"Thiết kế Đồ họa/Game/Multimedia"
3115,"Công nghệ thông tin (Đại học Conventry)"
3116,"Xây dựng Cầu đường"
3117,"Xây dựng Cầu đường"
3118,"Xây dựng Cầu đường"
3119,"Công nghệ kỹ thuật điện, điện tử"
3120,"Công nghệ kỹ thuật điện, điện tử"
3121,"Công nghệ kỹ thuật điện, điện tử"
3122,"Công nghệ kỹ thuật điện, điện tử"
3123,"Công nghệ kĩ thuật môi trường"
